name,label,locationname,elevation,locationglobalid,active,display,locationmpname
Hole in top of 4 inch steel casing,Hole in top of 4 inch steel casing,Liza Jackson,7.82,{6D6BF276-D19E-4DA7-8930-0E542EE31AE3},Yes,1,Liza Jackson - Hole in top of 4 inch steel casing
TO protective casing,TO protective casing,McCulloch,8.92,{397CC069-CD00-4732-9B60-3419EDC8A86A},Yes,1,McCulloch - TO protective casing
TO 4 inch threaded PVC casing,TO 4 inch threaded PVC casing,McCulloch,18.95,{17D80ACF-25FA-48BE-8AAF-07A6CD84DA4A},Yes,1,McCulloch - TO 4 inch threaded PVC casing
Ch Square- top of center culvert,Ch Square- top of center culvert,NE DD @ Centerville & Blairstone,75.44,{D46ACDD2-69FA-4EBD-BC22-CADA02FDBE6D},Yes,1,NE DD @ Centerville & Blairstone - Ch Square- top of center culvert
Chiseled V on West culvert,Chiseled V on West culvert,NE DD @ Centerville & Blairstone,69.54,{5163FE46-47F4-4361-BE1E-505A09664910},Yes,2,NE DD @ Centerville & Blairstone - Chiseled V on West culvert
Ch Square- East 5ft of station,Ch Square- East 5ft of station,NE DD @ Mahan,56.02,{6BB02742-4FE6-4E95-8626-B84B7A7E5EB2},Yes,1,NE DD @ Mahan - Ch Square- East 5ft of station
Ch Square on bridge railing,Ch Square on bridge railing,New River @ Burnt Bridge Rd (Fr3),14.56,{163E0FEB-9A36-446D-9F26-CB4FCAA13FF4},Yes,1,New River @ Burnt Bridge Rd (Fr3) - Ch Square on bridge railing
Staff,Staff,New River @ Burnt Bridge Rd (Fr3),0,{376BCF99-6B09-4E31-A2E9-79CEE5E4D9D5},Yes,2,New River @ Burnt Bridge Rd (Fr3) - Staff
Wooden Ch Square,Wooden Ch Square,New River @ Burnt Bridge Rd (Fr3),11.78,{72814B1E-0D35-44E6-AED7-8B5D74159455},Yes,3,New River @ Burnt Bridge Rd (Fr3) - Wooden Ch Square
TO 4 inch PVC casing,TO 4 inch PVC casing,Nitrate #1,18.85,{9B4130CE-590C-420B-8B34-DCF49C0C10DB},Yes,1,Nitrate #1 - TO 4 inch PVC casing
TO 4 inch PVC casing,TO 4 inch PVC casing,Nitrate #2,18.58,{6DFB8D0D-0F5B-485D-95D6-B4CD79C542E0},Yes,1,Nitrate #2 - TO 4 inch PVC casing
TO 4 inch PVC casing,TO 4 inch PVC casing,Nitrate #3,14.43,{17AD0581-2A7D-4FBE-BFAC-336B387CB79F},Yes,1,Nitrate #3 - TO 4 inch PVC casing
TO well,TO well,Nitrate #4,14.8,{4B3B0BF5-F3A4-47ED-873F-C33096E58122},Yes,1,Nitrate #4 - TO well
TO 4 inch PVC casing,TO 4 inch PVC casing,Nitrate #5,30.85,{6299CE01-1D24-496A-B40A-C72AB2D140AB},Yes,1,Nitrate #5 - TO 4 inch PVC casing
TO 4 inch PVC casing,TO 4 inch PVC casing,Nitrate #6,29.66,{484F1065-854F-40A2-AE9E-B61AD69D8F0B},Yes,1,Nitrate #6 - TO 4 inch PVC casing
TO hole in recorder mounting plate,TO hole in recorder mounting plate,NW Bay #1 IAS Monitor,93.06,{7C37AB61-855F-4F64-B9F9-37B2636276B4},Yes,1,NW Bay #1 IAS Monitor - TO hole in recorder mounting plate
TO hole in recorder mounting plate,TO hole in recorder mounting plate,NW Bay #1 SAS Monitor,93.39,{0EED18C7-1FD6-4650-B0F0-568A5D2EA90A},Yes,1,NW Bay #1 SAS Monitor - TO hole in recorder mounting plate
TO 6 inch PVC casing,TO 6 inch PVC casing,NW Bay #1 UFA Monitor,85.07,{3DBB4C12-F8C6-404D-8F40-010AA5D3A153},Yes,1,NW Bay #1 UFA Monitor - TO 6 inch PVC casing
TO hole in recorder mounting plate,TO hole in recorder mounting plate,NW Bay #3 IAS Monitor,93.36,{13EC3F0A-FFA2-4202-9384-A5EEF25BD1E6},Yes,1,NW Bay #3 IAS Monitor - TO hole in recorder mounting plate
TO hole in recorder mounting plate,TO hole in recorder mounting plate,NW Bay #3 SAS Monitor,93.81,{874512EE-EF86-49AA-9165-6079312FA6C8},Yes,1,NW Bay #3 SAS Monitor - TO hole in recorder mounting plate
TO hole in recorder mounting plate,TO hole in recorder mounting plate,NW Bay #3 UFA Monitor,93.65,{6B0E8384-2E69-4963-97ED-07F5753F3767},Yes,1,NW Bay #3 UFA Monitor - TO hole in recorder mounting plate
TO hole in recorder mounting plate,TO hole in recorder mounting plate,NW BAY CTY - SITE #2 IAS MONITOR,83.92,{8D720B8A-F089-4AB1-81DB-F1572580734B},Yes,1,NW BAY CTY - SITE #2 IAS MONITOR - TO hole in recorder mounting plate
TO hole in recorder mounting plate,TO hole in recorder mounting plate,NW BAY CTY - SITE #2 SAS MONITOR,84.04,{6C9641B4-B2C9-4A00-AA71-AD8704D8D3C7},Yes,1,NW BAY CTY - SITE #2 SAS MONITOR - TO hole in recorder mounting plate
TO 6 inch PVC casing,TO 6 inch PVC casing,NW BAY CTY - SITE #2 UFA MONITOR/S718,85,{A3FBED99-6312-42CA-BA07-C03B9441EA87},Yes,1,NW BAY CTY - SITE #2 UFA MONITOR/S718 - TO 6 inch PVC casing
TO casing below concrete slab,TO casing below concrete slab,NWFWMD 9 Mile Rd Deep,117.22,{11A14080-B3E5-46C0-A0C8-515A91F2F30F},Yes,1,NWFWMD 9 Mile Rd Deep - TO casing below concrete slab
TO casing below concrete slab,TO casing below concrete slab,NWFWMD 9 Mile Rd Int,117.39,{97A7C52A-0418-4B52-8E70-2D5CF41FC546},Yes,1,NWFWMD 9 Mile Rd Int - TO casing below concrete slab
TO casing below concrete slab,TO casing below concrete slab,NWFWMD 9 Mile Rd SZ,117.14,{5C374FC8-7589-459A-9F89-3DF4570A37F6},Yes,1,NWFWMD 9 Mile Rd SZ - TO casing below concrete slab
TO 4 inch PVC casing,TO 4 inch PVC casing,NWFWMD Section 20,138.38,{15002547-8868-440C-8D2D-819BC5E0FC29},Yes,1,NWFWMD Section 20 - TO 4 inch PVC casing
TO PVC casing,TO PVC casing,NWFWMD SR-1D,249.13,{755D48ED-F87A-4A2D-BC0F-B4D124FACA91},Yes,1,NWFWMD SR-1D - TO PVC casing
TO PVC casing,TO PVC casing,NWFWMD SR-1S,248.98,{592252F6-8FAB-46FB-8506-FFE1AF6BC994},Yes,1,NWFWMD SR-1S - TO PVC casing
TO PVC casing,TO PVC casing,NWFWMD SR-2D,272.04,{B49EB738-395E-469D-8AA5-4D7AB22C9443},Yes,1,NWFWMD SR-2D - TO PVC casing
TO PVC casing,TO PVC casing,NWFWMD SR-3D,292.74,{3C320074-8A02-4A6F-94FF-3941155B4978},Yes,1,NWFWMD SR-3D - TO PVC casing
TO PVC casing,TO PVC casing,NWFWMD SR-3S,292.76,{620C88AD-BC28-4917-804B-3211E5470EAB},Yes,1,NWFWMD SR-3S - TO PVC casing
TO PVC casing,TO PVC casing,NWFWMD SR-4D,255.69,{37CF2091-29EE-4D25-A137-840351A73C29},Yes,1,NWFWMD SR-4D - TO PVC casing
TO PVC casing,TO PVC casing,NWFWMD SR-5D,173.96,{C6D12C07-124A-44E1-9C76-B06F338D8FCB},Yes,1,NWFWMD SR-5D - TO PVC casing
TO 4 inch steel casing,TO 4 inch steel casing,NWFWMD-Power Line,104.28,{4E320ADD-A374-40F0-BE77-87263581B429},Yes,1,NWFWMD-Power Line - TO 4 inch steel casing
Alum support arm for TB,Alum support arm for TB,Ochlockonee R. @ US319,14.4,{D7C0DDB2-45CC-4CD8-A1DB-D2D18D05077C},Yes,1,Ochlockonee R. @ US319 - Alum support arm for TB
Top of enclosure floor,Top of enclosure floor,Okaloosa School Board,18.27,{0EE9A080-6086-42EF-8ACE-9A9825989BE5},Yes,1,Okaloosa School Board - Top of enclosure floor
TO 4 inch PVC casing,TO 4 inch PVC casing,Otter Camp Floridan-LZ,110.03,{EE50082F-E263-4990-A8D0-5A51B6AEEDBB},Yes,1,Otter Camp Floridan-LZ - TO 4 inch PVC casing
TO 4 inch PVC casing,TO 4 inch PVC casing,Otter Camp Floridan-SZ,109.73,{88FD6F5E-BE8A-4337-95BD-79B3697892A0},Yes,1,Otter Camp Floridan-SZ - TO 4 inch PVC casing
TO 4 inch PVC casing,TO 4 inch PVC casing,Otter Camp Int. Limestone,109.39,{4EB797EE-33E4-47C7-AD41-9BBCA372D12D},Yes,1,Otter Camp Int. Limestone - TO 4 inch PVC casing
TO 4 inch PVC casing,TO 4 inch PVC casing,Otter Camp Int. Sand,108.51,{12A08613-0691-4EB8-964A-A981ACD4EA93},Yes,1,Otter Camp Int. Sand - TO 4 inch PVC casing
TO 4 inch PVC casing,TO 4 inch PVC casing,Otter Camp Surficial,108.74,{5EA2509C-0FAD-4DD5-B49A-94BB5AFC84CF},Yes,1,Otter Camp Surficial - TO 4 inch PVC casing
Staff,Staff,Piney Lake Staff,54.21,{4BA7FD54-08EA-4288-9FE0-2A3BBCD15901},Yes,1,Piney Lake Staff - Staff
1 3/4 inch galv pipe,1 3/4 inch galv pipe,Piney Lake Staff,55.39,{951117FF-E47C-4EC0-A9BD-A7DFB6051D07},Yes,2,Piney Lake Staff - 1 3/4 inch galv pipe
Top of Staff Gage,Top of Staff Gage,Piney Lake Staff,60.87,{D814377B-3BE0-4223-A829-7057478C3FE0},Yes,3,Piney Lake Staff - Top of Staff Gage
Top of Fence Post,Top of Fence Post,Piney Lake Staff,57.82,{E510AC1F-BD5F-4D66-BE01-F092722D2709},Yes,4,Piney Lake Staff - Top of Fence Post
TO PVC above steel piping and sanitary seal,TO PVC above steel piping and sanitary seal,Pleasant Valley Church,2,{8FEDD0C6-DC3F-41BA-892D-9E783A89A0C4},Yes,1,Pleasant Valley Church - TO PVC above steel piping and sanitary seal
Top of Spigot,Top of Spigot,Point Washington,3.8,{EEFF8967-F664-4EBE-BC5F-BD46E938703E},Yes,1,Point Washington - Top of Spigot
TO 2 inch PVC casing,TO 2 inch PVC casing,Port St Joe Deep Int,19.1,{E8C5FA9A-80C4-49E0-85EE-4F73962B859D},Yes,1,Port St Joe Deep Int - TO 2 inch PVC casing
TO 2 inch PVC casing,TO 2 inch PVC casing,Port St Joe Med Shallow,19.6,{7CF67182-41C6-4F6C-8ED6-BC5C7D7E29FA},Yes,1,Port St Joe Med Shallow - TO 2 inch PVC casing
TO 4 inch PVC casing,TO 4 inch PVC casing,Port St Joe Shallow Int,19.05,{92475DCF-7774-4905-89C1-93D51FEA435B},Yes,1,Port St Joe Shallow Int - TO 4 inch PVC casing
TO 2 inch PVC casing,TO 2 inch PVC casing,Port St Joe Shallow Int #2,19.25,{1A00F56B-AFD5-4495-AD81-E561651B7CCD},Yes,1,Port St Joe Shallow Int #2 - TO 2 inch PVC casing
TO 2 inch PVC casing,TO 2 inch PVC casing,Port St Joe Surficial,19.89,{7983627F-437F-4AA7-99EF-431DE039D913},Yes,1,Port St Joe Surficial - TO 2 inch PVC casing
TO 4 inch PVC casing,TO 4 inch PVC casing,Port St. Joe Floridan,18.75,{E795A3DA-99ED-4F75-84B2-2468673DF582},Yes,1,Port St. Joe Floridan - TO 4 inch PVC casing
TO 4 inch PVC casing,TO 4 inch PVC casing,Porter Pond East,138.84,{B13D7BDF-E541-4185-AA26-F16DFB9629B1},Yes,1,Porter Pond East - TO 4 inch PVC casing
Staff,Staff,Powell Lake - Camp Helen,0,{CEC83F6F-7C83-4A49-87B0-E7BF3616FBF5},Yes,1,Powell Lake - Camp Helen - Staff
Top of 6 inch PVC casing,Top of 6 inch PVC casing,Pt. Wash. Floridan APT,43.73,{3AD5BAB3-F5D2-47AE-B46A-6A00E2A8A75B},Yes,1,Pt. Wash. Floridan APT - Top of 6 inch PVC casing
Staff on southern culvert wall,Staff on southern culvert wall,Quincy Creek @ Sr 267,10,{01E4B1F5-DD70-433B-AA45-DA8EACB88CDE},Yes,1,Quincy Creek @ Sr 267 - Staff on southern culvert wall
Ch Square,Ch Square,Regional Stormwater Facility,54.15,{7829D3A4-6C71-423A-A2AD-E5D81DD3F423},Yes,1,Regional Stormwater Facility - Ch Square
Staff,Staff,River Lake - Washington County,60.17,{12811BFC-A18E-45FC-B832-BC0A60F78A6D},Yes,1,River Lake - Washington County - Staff
1 1/4 inch galv pipe,1 1/4 inch galv pipe,River Lake - Washington County,59.9,{6D67DD89-F506-4AE2-A8FE-7A710D03ED3A},Yes,2,River Lake - Washington County - 1 1/4 inch galv pipe
TO PVC casing,TO PVC casing,RU Cedar Street,188.87,{63E615FE-F36E-47E3-9CCA-33B4605FD762},Yes,1,RU Cedar Street - TO PVC casing
Ch Square on bridge handrail,Ch Square on bridge handrail,SALLY WARD SPRING RUN,13.05,{C3D7B3E5-52EE-46A6-8F72-E254E56C1D50},Yes,1,SALLY WARD SPRING RUN - Ch Square on bridge handrail
TO 2 inch PVC casing,TO 2 inch PVC casing,Sand & Gravel MW-5S,219.1,{BB67A2F7-3DD0-4522-8922-A78F40F80C70},Yes,1,Sand & Gravel MW-5S - TO 2 inch PVC casing
TO 2 inch PVC casing,TO 2 inch PVC casing,Sand & Gravel NW-5D,218.94,{84F8C5BC-DC97-4565-9361-E78BB738F2A6},Yes,1,Sand & Gravel NW-5D - TO 2 inch PVC casing
TO 10 inch protective steel casing,TO 10 inch protective steel casing,Seagrove Deep,37.8,{2AF68890-2380-4C77-B136-B053A2072728},Yes,1,Seagrove Deep - TO 10 inch protective steel casing
TO 8 inch protective steel casing,TO 8 inch protective steel casing,Seagrove Shallow Floridan,36.81,{09B204AB-4E88-4AE6-ADF5-7EAAA68A3719},Yes,1,Seagrove Shallow Floridan - TO 8 inch protective steel casing
1.75 inch pipe- Right of transducer pipe,1.75 inch pipe- Right of transducer pipe,Southwood SW Pond SB111B,33.51,{6BA9D964-4D01-4BC0-A40F-A9190371BBF3},Yes,1,Southwood SW Pond SB111B - 1.75 inch pipe- Right of transducer pipe
Staff,Staff,Southwood SW Pond WD005,32.04,{659AFBDF-68B5-465E-9987-D4E36CEE2281},Yes,1,Southwood SW Pond WD005 - Staff
Wooden stake flush with bed,Wooden stake flush with bed,Southwood SW Pond WD005,32,{A0D98565-7959-4A1C-8045-9317BF9F81C0},Yes,2,Southwood SW Pond WD005 - Wooden stake flush with bed
TO 12 inch steel casing,TO 12 inch steel casing,ST MARKS NAT WILDLIFE REFGURE - FLORIDAN MONITOR-68m,25.98,{04F1E909-7C51-4CC4-B249-C7E065C4050C},Yes,1,ST MARKS NAT WILDLIFE REFGURE - FLORIDAN MONITOR-68m - TO 12 inch steel casing
Staff below bridge,Staff below bridge,Still Creek,50.98,{4AEFD5E8-D2F3-4F72-B13A-4796520279E7},Yes,1,Still Creek - Staff below bridge
TO sanitary seal,TO sanitary seal,SWU - FAF #47,151.04,{06093E7C-9E12-446F-B188-1ABDBD85131C},Yes,1,SWU - FAF #47 - TO sanitary seal
Top of 1 inch galvanized pipe nipple,Top of 1 inch galvanized pipe nipple,Tall Timbers Research,200,{483DB4E4-67DC-4B20-B3E7-C21D5B7A3F12},Yes,1,Tall Timbers Research - Top of 1 inch galvanized pipe nipple
TO 12 inch protective casing,TO 12 inch protective casing,Tates Hell SF TH-2 Tractor Rd,25.04,{9EAA3479-4CEC-4742-8AD6-95DA5345EF06},Yes,1,Tates Hell SF TH-2 Tractor Rd - TO 12 inch protective casing
TO 2 inch PVC casing,TO 2 inch PVC casing,Tates Hell SF THS-2 Tractor Rd Shallow,24.47,{CFE76DC8-55B7-44B0-A5FB-66EA91B9EB49},Yes,1,Tates Hell SF THS-2 Tractor Rd Shallow - TO 2 inch PVC casing
TO 4 inch steel casing,TO 4 inch steel casing,Tom Brown Test,135.65,{93059E9C-57DB-4602-9A36-C03CD5B244DF},Yes,1,Tom Brown Test - TO 4 inch steel casing
TO 4 inch steel casing,TO 4 inch steel casing,Trapp Pond,168.7,{DE905034-C051-4471-8C06-490252FE1499},Yes,1,Trapp Pond - TO 4 inch steel casing
Staff,Staff,UPPER ST. MARKS SWALLET,10,{C764ABB9-4E76-45DE-A8B5-B9442309F7DA},Yes,1,UPPER ST. MARKS SWALLET - Staff
Top of nail in tree upstream of station,Top of nail in tree upstream of station,UPPER ST. MARKS SWALLET,14.87,{B89994CB-CCAB-4D1B-91BD-725C0E88667B},Yes,2,UPPER ST. MARKS SWALLET - Top of nail in tree upstream of station
TO 4 inch coupling on 4 inch casing,TO 4 inch coupling on 4 inch casing,USFS Porter Lake,23.07,{27E28D64-0794-4E70-B04A-B7BC0B89C7CA},Yes,1,USFS Porter Lake - TO 4 inch coupling on 4 inch casing
TO 6 inch steel casing- highest southside point,TO 6 inch steel casing- highest southside point,USGS Lake Jackson Floridan,124.12,{2AB1C2A7-304F-4C8D-B671-28DE45C1AD32},Yes,1,USGS Lake Jackson Floridan - TO 6 inch steel casing- highest southside point
TO 6 inch steel casing,TO 6 inch steel casing,USGS Lake Jackson Intermediate,124.14,{14E2E21D-45D7-438F-B092-394580755DB0},Yes,1,USGS Lake Jackson Intermediate - TO 6 inch steel casing
TO 4 inch steel casing,TO 4 inch steel casing,USGS-422A Near Greenhead - Floridan,70.01,{1752C0C3-426E-4FB3-A9C4-BEB392AA468D},Yes,1,USGS-422A Near Greenhead - Floridan - TO 4 inch steel casing
TO casing,TO casing,USGS-422B Near Greenhead,70.28,{00E51ED9-7094-45EF-A37E-6D33D141FEA0},Yes,1,USGS-422B Near Greenhead - TO casing
TO steel casing,TO steel casing,USGS-Lester Lewis,9.71,{4A28C710-243F-45CD-82C3-C4BE9019FA03},Yes,1,USGS-Lester Lewis - TO steel casing
TO base of recorder box,TO base of recorder box,USGS-Olson Road,194.73,{24DFA0CC-8328-4DEE-9208-397E7DA4D54B},Yes,1,USGS-Olson Road - TO base of recorder box
Staff inside of East culvert,Staff inside of East culvert,W Drainage Ditch @ W Tenn,1.91,{B91DDC9B-5530-4D3F-8668-E9A45E1EDEE1},Yes,1,W Drainage Ditch @ W Tenn - Staff inside of East culvert
TO 4 inch steel casing,TO 4 inch steel casing,Wakulla Correctional Institute #1,21.3,{00E9951E-3481-46CE-A203-687CDA120DA4},Yes,1,Wakulla Correctional Institute #1 - TO 4 inch steel casing
TO sanitary seal,TO sanitary seal,Washington Co - Pine Ridge Dr #1,62.78,{8AD3C8C8-9FF6-4D17-8728-969D1253C448},Yes,1,Washington Co - Pine Ridge Dr #1 - TO sanitary seal
TO sanitary seal,TO sanitary seal,Washington Co - Pine Ridge Dr #2,57.65,{2AB4FF71-2915-4CB4-A062-6E3D9B31362F},Yes,1,Washington Co - Pine Ridge Dr #2 - TO sanitary seal
TO 2 inch PVC casing,TO 2 inch PVC casing,Weller Ave Deep MPZ,25.91,{1E035689-4ECB-48C6-90C3-F44F4986B920},Yes,1,Weller Ave Deep MPZ - TO 2 inch PVC casing
TO 3 inch steel protective casing,TO 3 inch steel protective casing,Weller Ave MPZ,26.05,{E808E8C7-81BD-41AA-AA7E-BD8E37093A21},Yes,1,Weller Ave MPZ - TO 3 inch steel protective casing
TO 2 inch PVC casing,TO 2 inch PVC casing,Weller Ave Shallow,26.23,{9C912B55-48D7-4608-B7E1-F0C58618D5AA},Yes,1,Weller Ave Shallow - TO 2 inch PVC casing
Top of female adaptor,Top of female adaptor,West Hewett,20.56,{3992BAC3-A832-4265-B67A-BFF567185086},Yes,1,West Hewett - Top of female adaptor
TO sanitary seal,TO sanitary seal,Zediker - Pine Ridge Dr,64.36,{3D4003BD-ABDC-485E-9E6C-C669DD5470A0},Yes,1,Zediker - Pine Ridge Dr - TO sanitary seal
