name,label,locationname,elevation,locationglobalid,active,display,locationmpname
Metal pipe below conduit pipe- under water,Metal pipe below conduit pipe- under water,Burnt Grocery Creek,10,{0686F2A2-F15A-4D39-A13D-52394612D515},Yes,1,Burnt Grocery Creek - Metal pipe below conduit pipe- under water
TO locking cap,TO locking cap,Eastpoint WWTF MW#6,27.95,{97A75961-C848-4BD8-9299-D3C137AE0D38},Yes,1,Eastpoint WWTF MW#6 - TO locking cap
TO PVC casing north side,TO PVC casing north side,Eastpoint WWTF MW#6,2.65,{5E0EF8A2-11D7-497C-AD96-6C0A79F6FE8E},Yes,,Eastpoint WWTF MW#6 - TO PVC casing north side
TO threaded nipple,TO threaded nipple,EAFB Housing #16A,2.43,{8FD43F18-6A33-4619-9B54-B88BA2239EDA},Yes,,EAFB Housing #16A - TO threaded nipple
TO 4 inch steel casing,TO 4 inch steel casing,NWFWMD- Old Plank #1,2.22,{6FB3A629-605B-4B9E-8A73-BA7B1831A593},Yes,,NWFWMD- Old Plank #1 - TO 4 inch steel casing
Ch square on top headwall,Ch square on top headwall,Quincy Creek @ Sr 267,27.14,{AA59C4A1-0425-424F-B36F-1DAA6C3B62C3},Yes,3,Quincy Creek @ Sr 267 - Ch square on top headwall
Alum angle,Alum angle,Quincy Creek @ Sr 267,14.4,{497255CB-6297-4BB2-897B-EE2879704E86},Yes,2,Quincy Creek @ Sr 267 - Alum angle
Staff,Staff,Quincy Creek @ Sr 267,10,{7A7BDCFC-B523-48BB-B337-F76BD5A3333B},Yes,1,Quincy Creek @ Sr 267 - Staff
Ch square,Ch square,Telogia Creek @ CR 65D,29.78,{CA85AF06-8B8B-457F-A153-836BB701E9FF},Yes,1,Telogia Creek @ CR 65D - Ch square
TO sanitary seal,TO sanitary seal,FREEPORT PORTLAND TEST,0.75,{9B8F521A-EC35-4CC2-B7F7-D6DE29483A5C},Yes,,FREEPORT PORTLAND TEST - TO sanitary seal
TO PVC above steel piping and sanitary seal,TO PVC above steel piping and sanitary seal,Pleasant Valley Church,77.2,{1AC702F7-2530-41D9-8DB2-2878F2813110},Yes,1,Pleasant Valley Church - TO PVC above steel piping and sanitary seal
Top of 1 inch galvanized pipe nipple,Top of 1 inch galvanized pipe nipple,Tall Timbers Research,200,{AD98CCC7-A705-4B50-A8B0-D04AEC570A8A},Yes,1,Tall Timbers Research - Top of 1 inch galvanized pipe nipple
TO sanitary seal,TO sanitary seal,Pinnacle Port #1R,0.74,{73CD9331-A2C7-4827-8FD4-A293E0F5D031},Yes,,Pinnacle Port #1R - TO sanitary seal
TO sanitary seal,TO sanitary seal,JEMCO WELL,1.3,{DFDC0F89-2CCB-49AA-BAFE-C26CA7481F87},Yes,,JEMCO WELL - TO sanitary seal
TO hole in recorder mounting plate,TO hole in recorder mounting plate,NW BAY CTY - SITE #2 IAS MONITOR,83.92,{74F60555-0071-432C-8D0E-088BC8D318E8},Yes,1,NW BAY CTY - SITE #2 IAS MONITOR - TO hole in recorder mounting plate
TO 6 inch PVC casing,TO 6 inch PVC casing,NW BAY CTY - SITE #2 UFA MONITOR/S718,85,{00BE9824-428D-48D1-B3C1-0223EA45C743},Yes,1,NW BAY CTY - SITE #2 UFA MONITOR/S718 - TO 6 inch PVC casing
TO hole in recorder mounting plate,TO hole in recorder mounting plate,NW BAY CTY - SITE #2 SAS MONITOR,84.04,{845B1EE9-A3DD-459A-A02C-A32B4E59B4B6},Yes,1,NW BAY CTY - SITE #2 SAS MONITOR - TO hole in recorder mounting plate
Alum support arm for TB,Alum support arm for TB,Ochlockonee R. @ US319,14.4,{3C79DEEA-F2B3-4F73-8269-C9B552A46C34},Yes,2,Ochlockonee R. @ US319 - Alum support arm for TB
Ch square on bridge rail,Ch square on bridge rail,Ochlockonee R. @ US319,18.15,{F6D651DE-436F-4EBC-A53A-A849CA03D165},Yes,1,Ochlockonee R. @ US319 - Ch square on bridge rail
Ch square,Ch square,Chipola River @ SR71,51.47,{23E10056-27E1-41F1-8435-8BB40BB3CCFF},Yes,2,Chipola River @ SR71 - Ch square
Alum plate,Alum plate,Chipola River @ SR71,51.39,{D7589D8C-C715-47CA-86A3-6234A32D8C61},Yes,1,Chipola River @ SR71 - Alum plate
Staff on platform,Staff on platform,Lake Jackson,76,{193F28A0-7455-4458-998E-B2F0430BD48C},Yes,1,Lake Jackson - Staff on platform
Ch Square on rail left of station,Ch Square on rail left of station,Lake Miccosukee Outfall,88.74,{6FE414FE-A8A0-4845-97DC-B352B092B448},Yes,1,Lake Miccosukee Outfall - Ch Square on rail left of station
TO PVC casing- North side,TO PVC casing- North side,Monticello DOF #J2 - FAS Shallow,1.68,{3F470819-BEEA-45BB-9CC2-63C289DBEE05},Yes,,Monticello DOF #J2 - FAS Shallow - TO PVC casing- North side
TO PVC casing- North side,TO PVC casing- North side,Monticello DOF #J3 - SAS,1.41,{3D0DB0C7-43F6-4530-B81A-AA8B5F57388D},Yes,,Monticello DOF #J3 - SAS - TO PVC casing- North side
TO PVC casing,TO PVC casing,Monticello DOF #J4 - FAS Deep,2.21,{0FDCCEFD-943D-471E-B51D-F58F65640D2D},Yes,,Monticello DOF #J4 - FAS Deep - TO PVC casing
TO threaded tee for vent with cap removed,TO threaded tee for vent with cap removed,EAFB Fld #1 - ER-17R,2.68,{2AF183BF-4054-4214-9EF0-7A448EEF8B20},Yes,,EAFB Fld #1 - ER-17R - TO threaded tee for vent with cap removed
TO T fitting on vent pipe with plug removed,TO T fitting on vent pipe with plug removed,EAFB FLD #2 ER-24R,2.84,{3CBA92EF-0133-4DF0-A9E6-82D183AF9DBC},Yes,,EAFB FLD #2 ER-24R - TO T fitting on vent pipe with plug removed
Top of Fence Post,Top of Fence Post,Piney Lake Staff,57.82,{AC2A8A49-E503-4162-9FAF-DD78C12311ED},Yes,4,Piney Lake Staff - Top of Fence Post
Top of Staff Gage,Top of Staff Gage,Piney Lake Staff,60.87,{C93D5E91-41BF-4421-A21D-2E794BD08384},Yes,3,Piney Lake Staff - Top of Staff Gage
Staff,Staff,Piney Lake Staff,54.21,{4339F472-E973-43CE-8E7D-4C5E2DC67533},Yes,1,Piney Lake Staff - Staff
1st anchor pipe from station,1st anchor pipe from station,Piney Lake Staff,54.73,{758FD0B1-C7A1-436C-A8E8-245C0492228D},Yes,,Piney Lake Staff - 1st anchor pipe from station
2nd anchor pipe form station,2nd anchor pipe form station,Piney Lake Staff,52.67,{C61C1F62-9644-4C0D-AA5A-6E1396141FAC},Yes,,Piney Lake Staff - 2nd anchor pipe form station
3rd anchor pipe from station,3rd anchor pipe from station,Piney Lake Staff,50.34,{9B8D8AE8-5ED9-499F-8026-DBA043B9FA0C},Yes,,Piney Lake Staff - 3rd anchor pipe from station
4th anchor pipe from station,4th anchor pipe from station,Piney Lake Staff,49.7,{329B8D11-3316-42A1-A646-2EBCF9674DE3},Yes,,Piney Lake Staff - 4th anchor pipe from station
Tall staff,Tall staff,Cox Pond,54.04,{8B9D5295-0F65-4379-B5E1-FCB8B50B5FA1},Yes,4,Cox Pond - Tall staff
Short staff,Short staff,Cox Pond,52.86,{0A251DC8-1C15-4112-9A2D-22E5EF368156},Yes,3,Cox Pond - Short staff
1.25 inch galv pipe,1.25 inch galv pipe,Cox Pond,53,{CF23565C-1535-49C6-A6C1-698CCE1BAF36},Yes,2,Cox Pond - 1.25 inch galv pipe
0.5 inch galv pipe,0.5 inch galv pipe,Cox Pond,49.23,{53441701-8DA7-40F6-B27D-D73141D468FC},Yes,1,Cox Pond - 0.5 inch galv pipe
TO 1 inch vent pipe,TO 1 inch vent pipe,EAFB FLD#6 WR-56R,1.61,{A09AEDF8-DBBF-4CB9-8C86-378F44DC0D4F},Yes,,EAFB FLD#6 WR-56R - TO 1 inch vent pipe
TO sanitary seal,TO sanitary seal,Brida - Casper Dr,108.4,{C0CFE1C5-F7F6-423F-A317-1CCA1C116B45},Yes,1,Brida - Casper Dr - TO sanitary seal
TO sanitary seal,TO sanitary seal,Zediker - Pine Ridge Dr,64.36,{935EE413-B9AD-4622-8C1D-495239A4F886},Yes,1,Zediker - Pine Ridge Dr - TO sanitary seal
TO sanitary seal,TO sanitary seal,Christy - Rolling Pines Rd,91.13,{B2D96F1B-3DB5-47A4-98B4-CF307E56068E},Yes,1,Christy - Rolling Pines Rd - TO sanitary seal
TO sanitary seal,TO sanitary seal,Washington Co - Pine Ridge Dr #1,62.78,{512583F3-BD23-4D7A-9086-B566C7444731},Yes,1,Washington Co - Pine Ridge Dr #1 - TO sanitary seal
TO sanitary seal,TO sanitary seal,Washington Co - Pine Ridge Dr #2,57.65,{CCF00030-6908-43E3-8D8D-1F211FD90208},Yes,1,Washington Co - Pine Ridge Dr #2 - TO sanitary seal
Top of 4 inch female adaptor,Top of 4 inch female adaptor,West Hewett,20.56,{2BDAA0B3-BAD5-423B-A61E-C3B666D98EED},Yes,1,West Hewett - Top of 4 inch female adaptor
TO 2 inch PVC casing,TO 2 inch PVC casing,Weller Ave Deep MPZ,25.91,{B39FDB4D-3AD4-4E15-9618-E00CE184E566},Yes,1,Weller Ave Deep MPZ - TO 2 inch PVC casing
TO sanitary seal,TO sanitary seal,SWU - FAF #47,151.04,{C1457B94-AAF5-424F-81B5-F8E960C5D416},Yes,1,SWU - FAF #47 - TO sanitary seal
MP mark at hole on edge of 6 inch PVC cap,MP mark at hole on edge of 6 inch PVC cap,EAFB,8.85,{E46714A4-37EF-41E4-A5D7-2EE6192C1884},Yes,1,EAFB - MP mark at hole on edge of 6 inch PVC cap
TO 4 inch threaded PVC casing,TO 4 inch threaded PVC casing,Green Point Floridan,18.95,{13468C8A-D25A-42D1-A3FA-EAE27322311A},Yes,1,Green Point Floridan - TO 4 inch threaded PVC casing
TO 2 inch threaded PVC casing,TO 2 inch threaded PVC casing,Green Point Intermediate,19.24,{DDAB91C6-6B51-4E6D-9259-033609525D80},Yes,1,Green Point Intermediate - TO 2 inch threaded PVC casing
TO 2 inch PVC casing,TO 2 inch PVC casing,Green Point Shallow,20,{AE781E09-5B42-46CB-B653-C6832E66BA1A},Yes,1,Green Point Shallow - TO 2 inch PVC casing
TO 2 inch PVC casing,TO 2 inch PVC casing,Port St Joe Deep Int,19.1,{CC91551E-0107-4E7F-A292-D8CBD77E63FA},Yes,1,Port St Joe Deep Int - TO 2 inch PVC casing
TO 4 inch PVC casing,TO 4 inch PVC casing,Port St Joe Shallow Int,19.05,{80092BC6-E5C7-413C-90C6-E2381D0996D7},Yes,1,Port St Joe Shallow Int - TO 4 inch PVC casing
TO 2 inch PVC casing,TO 2 inch PVC casing,Port St Joe Surficial,19.89,{A4D6707E-2E92-44B5-9815-26AA39A05788},Yes,1,Port St Joe Surficial - TO 2 inch PVC casing
TO 2 inch PVC casing,TO 2 inch PVC casing,Port St Joe Med Shallow,19.6,{B41170BB-A6B9-453C-A1DF-FD91A7FCE336},Yes,1,Port St Joe Med Shallow - TO 2 inch PVC casing
TO 2 inch PVC casing,TO 2 inch PVC casing,Port St Joe Shallow Int #2,19.25,{E7B0966B-7C20-4D96-A005-58F5B1F0423F},Yes,1,Port St Joe Shallow Int #2 - TO 2 inch PVC casing
Plus hole on TO sanitary seal,Plus hole on TO sanitary seal,Carrabelle Ice Plant,1.25,{5EFF9D17-03D9-43F4-9178-8352073970F0},Yes,,Carrabelle Ice Plant - Plus hole on TO sanitary seal
Concrete pad,Concrete pad,Buckeye Cellulose 41,0.98,{75370648-F5A6-43C2-9277-4A1B78C066DA},Yes,,Buckeye Cellulose 41 - Concrete pad
TO metal casing at well,TO metal casing at well,USFS-Hickory Landing,0.81,{3D496E1C-045F-479C-8C26-D76A38A4A03F},Yes,,USFS-Hickory Landing - TO metal casing at well
Hole in TO of 8 inch casing,Hole in TO of 8 inch casing,Exxon Supply,3.18,{A000D456-E58B-4F19-B0FD-919B4D23EF4B},Yes,,Exxon Supply - Hole in TO of 8 inch casing
2 inch access pipe with cap on East side of turbine pump,2 inch access pipe with cap on East side of turbine pump,Apalachicola #5,2.83,{F2D931B3-0B12-4AEA-BADA-8F8E9CF3A0A4},Yes,,Apalachicola #5 - 2 inch access pipe with cap on East side of turbine pump
TO PVC casing north side,TO PVC casing north side,Apalachicola #5 Surf,3.41,{C7F6F815-21E4-4478-B232-03AFDB4459C5},Yes,,Apalachicola #5 Surf - TO PVC casing north side
TO 12 inch protective casing,TO 12 inch protective casing,Tates Hell SF TH-2 Tractor Rd,25.04,{40C50C15-22D5-428A-9950-1F3A28B7438A},Yes,1,Tates Hell SF TH-2 Tractor Rd - TO 12 inch protective casing
TO 12 inch steel protective casing north side,TO 12 inch steel protective casing north side,Jeff Sanders Rd Th-4,2.72,{588383E6-D69D-4ED8-9657-99BF19C1AF5A},Yes,,Jeff Sanders Rd Th-4 - TO 12 inch steel protective casing north side
TO 4 inch steel casing,TO 4 inch steel casing,Eastpoint #3 Deep MW-50D,18.58,{5CA26D1E-54DB-4839-90BA-45B6B12C1EDA},Yes,1,Eastpoint #3 Deep MW-50D - TO 4 inch steel casing
TO 2 inch PVC casing,TO 2 inch PVC casing,Tates Hell SF THS-2 Tractor Rd Shallow,24.47,{89F3C399-965B-452B-8AE1-678323629371},Yes,1,Tates Hell SF THS-2 Tractor Rd Shallow - TO 2 inch PVC casing
TO 2 inch PVC casing,TO 2 inch PVC casing,THS-4,2.72,{6EBBE592-42FD-4AFD-9817-EE8934683C29},Yes,,THS-4 - TO 2 inch PVC casing
TO threaded pipe,TO threaded pipe,Eastpoint WSD #4,20.48,{0AB359B3-546B-481C-85AA-3485413DEA3E},Yes,1,Eastpoint WSD #4 - TO threaded pipe
Staff,Staff,New River @ Burnt Bridge Rd (Fr3),0,{234538EF-E83B-4787-8BCA-56F44CF0EA9F},Yes,3,New River @ Burnt Bridge Rd (Fr3) - Staff
Wooden Ch Square,Wooden Ch Square,New River @ Burnt Bridge Rd (Fr3),11.78,{3494EBCA-C48B-459A-9F55-56C893AA9628},Yes,2,New River @ Burnt Bridge Rd (Fr3) - Wooden Ch Square
Ch Square on bridge railing,Ch Square on bridge railing,New River @ Burnt Bridge Rd (Fr3),14.56,{7BB2B2CF-55B3-4306-A11F-779B8B37F8B3},Yes,1,New River @ Burnt Bridge Rd (Fr3) - Ch Square on bridge railing
Ch Square,Ch Square,Crooked River @ CR67,9.5,{6F12A7F6-3980-4338-81A0-7A91F745305B},Yes,1,Crooked River @ CR67 - Ch Square
TO 2 inch PVC casing,TO 2 inch PVC casing,Eastpoint #3 Shallow Mw,18.3,{190306CD-318B-4AA9-A81A-04DA6E820CF8},Yes,1,Eastpoint #3 Shallow Mw - TO 2 inch PVC casing
TO 2 inch PVC casing,TO 2 inch PVC casing,Eastpoint #4 Shallow Mw,18.09,{8F1261F5-B283-40F7-9F22-E541BBD40EE0},Yes,1,Eastpoint #4 Shallow Mw - TO 2 inch PVC casing
TO 4 inch threaded nipple,TO 4 inch threaded nipple,White City IAS-TPW,13.12,{F8A2EDBC-AE06-43D8-937D-7DF3767BCD4B},Yes,1,White City IAS-TPW - TO 4 inch threaded nipple
TO 4 inch PVC casing,TO 4 inch PVC casing,White City IAS-M1,14.13,{B273F1F5-3F57-46A0-9973-FB4E640761EB},Yes,1,White City IAS-M1 - TO 4 inch PVC casing
TO 4 inch PVC casing,TO 4 inch PVC casing,White City IAS-M2,12.63,{33E4E31C-7813-4A23-ACCA-3E8FC1BCB263},Yes,1,White City IAS-M2 - TO 4 inch PVC casing
TO 6 inch steel casing,TO 6 inch steel casing,White City FAS-M1,13.62,{1050F9C2-A593-4D19-8C78-748BC9313BFE},Yes,1,White City FAS-M1 - TO 6 inch steel casing
TO 4 inch PVC casing,TO 4 inch PVC casing,White City SAS-M1,13.99,{8CE3AD73-8708-425F-AB90-B69F080B2F95},Yes,1,White City SAS-M1 - TO 4 inch PVC casing
TO PVC casing,TO PVC casing,Woods Field,1.75,{32F66034-5686-4658-82C9-EE01FE53CA84},Yes,,Woods Field - TO PVC casing
Ch Square on bridge handrail,Ch Square on bridge handrail,SALLY WARD SPRING RUN,13.05,{B2D7DC83-DA7A-4BBB-BE2B-045ED1672E0A},Yes,1,SALLY WARD SPRING RUN - Ch Square on bridge handrail
TO 4 inch PVC casing,TO 4 inch PVC casing,Otter Camp Floridan-SZ,109.73,{C4C4A77C-93C6-40B7-B0E7-292A80A4136A},Yes,1,Otter Camp Floridan-SZ - TO 4 inch PVC casing
TO 4 inch PVC casing,TO 4 inch PVC casing,Otter Camp Int. Sand,108.51,{CB4D23AB-BE7C-41B2-867D-DD31B1445C85},Yes,1,Otter Camp Int. Sand - TO 4 inch PVC casing
TO 4 inch PVC casing,TO 4 inch PVC casing,Otter Camp Int. Limestone,109.39,{FE50F184-B523-45C8-B7D9-7547172E5AC5},Yes,1,Otter Camp Int. Limestone - TO 4 inch PVC casing
TO 4 inch PVC casing,TO 4 inch PVC casing,Otter Camp Surficial,108.74,{BBCB7E4E-9524-49F8-B66A-D0F4B34049FF},Yes,1,Otter Camp Surficial - TO 4 inch PVC casing
TO 4 inch PVC casing,TO 4 inch PVC casing,C. DONAHUE DEEP / NITRATE POT. MAP,27.12,{E73D37B5-A469-4C20-9C19-0F1260FE2FD9},Yes,1,C. DONAHUE DEEP / NITRATE POT. MAP - TO 4 inch PVC casing
TO 4 inch PVC casing,TO 4 inch PVC casing,Bike Trail / Nitrate Pot. Map,37.86,{7660A7A6-B0AF-4AC3-9DE0-823025B0240A},Yes,1,Bike Trail / Nitrate Pot. Map - TO 4 inch PVC casing
TO casing,TO casing,OCWS Isl-1 (Monitor),2.67,{F6C75188-42A0-444E-A79D-1B21BE4F1CF1},Yes,,OCWS Isl-1 (Monitor) - TO casing
Top of enclosure floor,Top of enclosure floor,Okaloosa School Board,18.27,{307F677D-EDFA-436D-8342-F209C046499D},Yes,1,Okaloosa School Board - Top of enclosure floor
TO 4 inch PVC casing,TO 4 inch PVC casing,Bradford Brook Deep,47.11,{1951DBD8-9812-4532-A5F2-C68F2CEECB8A},Yes,1,Bradford Brook Deep - TO 4 inch PVC casing
TO 4 inch PVC casing,TO 4 inch PVC casing,Bradford Brook Shallow,47.43,{CD5BCE5F-3053-46B4-8FB7-B8ED6215D695},Yes,1,Bradford Brook Shallow - TO 4 inch PVC casing
TO 8 inch casing,TO 8 inch casing,Wright Elementary,1,{12EBA0BB-08BF-4A23-AF8D-274401BE1B14},Yes,,Wright Elementary - TO 8 inch casing
Hole in TO sanitary seal,Hole in TO sanitary seal,LARRY PLANK FLORIDAN PRODUCTION #2,0.28,{DCBAFBAC-97FD-43DA-9101-C2AF767C1B39},Yes,,LARRY PLANK FLORIDAN PRODUCTION #2 - Hole in TO sanitary seal
TO 4 inch steel casing,TO 4 inch steel casing,Tom Brown Test,135.65,{259E5561-AA2F-414D-90A0-21B75485F348},Yes,1,Tom Brown Test - TO 4 inch steel casing
TO spigot,TO spigot,OLD COWFORD,3.6,{CCFE03D0-4F6A-4680-96AC-6C3AE919B31A},Yes,,OLD COWFORD - TO spigot
TO base of recorder box,TO base of recorder box,USGS-Olson Road,194.73,{CA0535CD-DAA1-41EA-ACE8-2E661DB257FE},Yes,1,USGS-Olson Road - TO base of recorder box
TO 4 inch steel casing,TO 4 inch steel casing,USGS-422A Near Greenhead - Floridan,70.01,{7E597363-54EF-49E4-A50E-2322015160B0},Yes,1,USGS-422A Near Greenhead - Floridan - TO 4 inch steel casing
TO casing,TO casing,USGS-422B Near Greenhead,70.28,{DE735673-68F2-4EDB-A7D5-80A4A4F607A9},Yes,1,USGS-422B Near Greenhead - TO casing
TO wood base of clam shell,TO wood base of clam shell,USGS Lake Jackson Floridan,124.12,{BD43C7EA-6F75-4C6A-B8FA-60F61E51653F},Yes,1,USGS Lake Jackson Floridan - TO wood base of clam shell
TO 6 inch steel casing,TO 6 inch steel casing,USGS Lake Jackson Intermediate,124.14,{FE5663CC-8B3E-40C2-923B-28E3D1081470},Yes,1,USGS Lake Jackson Intermediate - TO 6 inch steel casing
TO 4 inch steel casing,TO 4 inch steel casing,International Paper @ Cypress,167.31,{C183E0FA-DDB9-45FA-A27B-E8CBEAB1162A},Yes,1,International Paper @ Cypress - TO 4 inch steel casing
TO 4 inch PVC casing,TO 4 inch PVC casing,Baxter Sand Pit Visa,130.44,{8893B36A-D31D-4FC1-9C15-6C7C0F416B3C},Yes,1,Baxter Sand Pit Visa - TO 4 inch PVC casing
TO 4 inch PVC casing,TO 4 inch PVC casing,*** PITTMAN VISA WELL***,128.76,{6E9FEF83-DEB4-4422-9B0D-2872FA1418F8},Yes,1,*** PITTMAN VISA WELL*** - TO 4 inch PVC casing
Top of lock rim,Top of lock rim,***2 EGG AMBIENT #3***,123.19,{985F7453-6D4A-4A2C-80BD-9D58C9891FFB},Yes,1,***2 EGG AMBIENT #3*** - Top of lock rim
Top of lock rim,Top of lock rim,Hwy 71 N of Malone,145.98,{FCEDB755-50DA-4AAC-B777-91EA8EBC50F3},Yes,1,Hwy 71 N of Malone - Top of lock rim
TO 4 inch steel casing,TO 4 inch steel casing,Ditty JC-3 (JK-30),155.76,{A13AA8CF-9B5B-44F5-9728-883860CD147F},Yes,1,Ditty JC-3 (JK-30) - TO 4 inch steel casing
TO 2 inch PVC casing,TO 2 inch PVC casing,FGS-TRAPP POND SURFICIAL,167.5,{87C5185F-35A0-423D-A6B0-689DFA773F52},Yes,1,FGS-TRAPP POND SURFICIAL - TO 2 inch PVC casing
TO 4 inch PVC casing,TO 4 inch PVC casing,FGS-Pine Log Forest,77.7,{D3489360-101F-478E-8201-8D7DA80DD9F8},Yes,1,FGS-Pine Log Forest - TO 4 inch PVC casing
TO 4 inch steel casing,TO 4 inch steel casing,Trapp Pond Floridan,168.7,{EEA53DF4-957A-4F58-B689-D5BDEE919897},Yes,1,Trapp Pond Floridan - TO 4 inch steel casing
TO 4 inch steel casing,TO 4 inch steel casing,NWFWMD-Power Line,104.28,{AACB063D-4E51-4BCA-B91F-520E0BD34922},Yes,1,NWFWMD-Power Line - TO 4 inch steel casing
TO 4 inch PVC casing,TO 4 inch PVC casing,George'S 40,107.49,{78C30E8E-15B3-47CA-A1B6-DDFFF0C075A8},Yes,1,George'S 40 - TO 4 inch PVC casing
TO 4 inch PVC casing,TO 4 inch PVC casing,Porter Pond East,138.84,{FD940866-154F-49C9-BB2C-F6C5FEBE34E3},Yes,1,Porter Pond East - TO 4 inch PVC casing
TO 4 inch PVC casing,TO 4 inch PVC casing,NWFWMD Section 20,138.38,{BE74AD4D-0BBA-4628-877C-7A78C494D0A5},Yes,1,NWFWMD Section 20 - TO 4 inch PVC casing
TO 4 inch PVC casing,TO 4 inch PVC casing,Nitrate #1,18.85,{A41C2D28-4AA8-4280-834E-D74BD144FC56},Yes,1,Nitrate #1 - TO 4 inch PVC casing
TO 4 inch PVC casing,TO 4 inch PVC casing,Nitrate #2,18.58,{A92DFA04-A9A4-4DB8-90CE-048B93802E1D},Yes,1,Nitrate #2 - TO 4 inch PVC casing
TO 4 inch PVC casing,TO 4 inch PVC casing,Nitrate #3,14.43,{CA27508D-8E5B-4C08-ACA7-7B1525B262AF},Yes,1,Nitrate #3 - TO 4 inch PVC casing
TO well,TO well,Nitrate #4,14.8,{E99DCD88-C922-4248-B5EF-C7707FF1DE4B},Yes,1,Nitrate #4 - TO well
TO 4 inch PVC casing,TO 4 inch PVC casing,Nitrate #5,30.85,{49A6F9DD-25C6-4431-9591-033F019708EE},Yes,1,Nitrate #5 - TO 4 inch PVC casing
TO 4 inch PVC casing,TO 4 inch PVC casing,Nitrate #6,29.66,{94D48EAA-6754-4F1D-AE22-740BE6ADF216},Yes,1,Nitrate #6 - TO 4 inch PVC casing
Hole in top of 4 inch steel casing,Hole in top of 4 inch steel casing,Liza Jackson,7.82,{1A9C9099-BEFD-402C-96AD-04D8ECEE509A},Yes,1,Liza Jackson - Hole in top of 4 inch steel casing
TO 6 inch steel casing N side,TO 6 inch steel casing N side,Tiger Point,-0.4,{9DC96537-1FCE-452D-BE20-E98B8B6E3FDB},Yes,,Tiger Point - TO 6 inch steel casing N side
TO 8 inch protective steel casing,TO 8 inch protective steel casing,Seagrove Shallow Floridan,36.81,{DF19C59A-004C-4A87-9BC0-3651779474AD},Yes,1,Seagrove Shallow Floridan - TO 8 inch protective steel casing
Ch square,Ch square,Munson Slough @ Oak Ridge Road,22.96,{F2CC9C85-C970-46B3-9746-F17D9AAA91F1},Yes,1,Munson Slough @ Oak Ridge Road - Ch square
FDOT bass survey disk,FDOT bass survey disk,Munson Slough @ Oak Ridge Road,23,{E17F6C35-D851-40BD-B82D-B88E8DD2ED06},Yes,1,Munson Slough @ Oak Ridge Road - FDOT bass survey disk
TO 10 inch protective steel casing,TO 10 inch protective steel casing,Seagrove Deep,37.8,{C3DC20E0-9EC0-470F-97EA-6463AACB0CA2},Yes,1,Seagrove Deep - TO 10 inch protective steel casing
Ch square on bridge,Ch square on bridge,Black Creek @ SR 267,38.47,{18715635-587C-48AF-A481-19B8EBCCB610},Yes,1,Black Creek @ SR 267 - Ch square on bridge
Top of Staff,Top of Staff,*** ECONFINA CREEK ABOVE GAINER***,19.7,{C2EBD579-C44E-49F9-B9E1-61039ADF9149},Yes,3,*** ECONFINA CREEK ABOVE GAINER*** - Top of Staff
High Water Nail in Tree,High Water Nail in Tree,*** ECONFINA CREEK ABOVE GAINER***,27.16,{A5CDE772-9C2A-4254-9242-2F50E6A0392D},Yes,2,*** ECONFINA CREEK ABOVE GAINER*** - High Water Nail in Tree
Staff,Staff,*** ECONFINA CREEK ABOVE GAINER***,10,{C930D0A4-7FFB-475F-B5ED-B8378A12B0F0},Yes,1,*** ECONFINA CREEK ABOVE GAINER*** - Staff
Top of Staff,Top of Staff,***ECONFINA CREEK BELOW GAINER***,19.51,{CF773CE8-5059-4860-B5C8-74BACD248AFE},Yes,5,***ECONFINA CREEK BELOW GAINER*** - Top of Staff
High Water Nail in Tree,High Water Nail in Tree,***ECONFINA CREEK BELOW GAINER***,26.94,{A50656F2-A8A4-497B-8CEB-D0A9C6C7E6DD},Yes,4,***ECONFINA CREEK BELOW GAINER*** - High Water Nail in Tree
2nd 2 inch galvanized pipe,2nd 2 inch galvanized pipe,***ECONFINA CREEK BELOW GAINER***,12.95,{8C9C5DC0-8A33-4986-B8B1-5E0C38075CE0},Yes,3,***ECONFINA CREEK BELOW GAINER*** - 2nd 2 inch galvanized pipe
1st 2 inch galvanized pipe,1st 2 inch galvanized pipe,***ECONFINA CREEK BELOW GAINER***,14.95,{E059FE22-D12E-4E8E-8F05-5CD2F15D337E},Yes,2,***ECONFINA CREEK BELOW GAINER*** - 1st 2 inch galvanized pipe
Staff,Staff,***ECONFINA CREEK BELOW GAINER***,10,{CA6CB32C-DCAE-406E-BE49-390781E9060A},Yes,1,***ECONFINA CREEK BELOW GAINER*** - Staff
TO 2 inch PVC casing,TO 2 inch PVC casing,FGS-TRAPP POND INTERMEDIATE,164.2,{5D7F53AD-4D7F-45A7-B047-75497683F7D1},Yes,1,FGS-TRAPP POND INTERMEDIATE - TO 2 inch PVC casing
TO 2 inch PVC casing,TO 2 inch PVC casing,Sand & Gravel NW-5D,218.94,{2C38972B-1E68-46F5-B76D-B7768DF23662},Yes,1,Sand & Gravel NW-5D - TO 2 inch PVC casing
TO 2 inch PVC casing,TO 2 inch PVC casing,Sand & Gravel MW-5S,219.1,{359DCEB3-2432-42B2-B7D1-D66ED7843CB9},Yes,1,Sand & Gravel MW-5S - TO 2 inch PVC casing
TO PVC casing,TO PVC casing,RU Cedar Street,188.87,{3FBAA5CA-89E0-439C-915D-54D3338FDD37},Yes,1,RU Cedar Street - TO PVC casing
